,source,pred,pred_len,target
1084,coltellino tascabile a serramanico,"['tempervno', 'coltellino', 'brillantino', 'acquamanile', 'serramanico']","['tempervno', 'temperino', 'pentolino', 'contafili', 'portaaghi']",temperino
3119,desiderio emotivo e fisico di un essere umano nei confronti di un altro,"['affezione', 'amor proprio', 'affettività', 'simpatia', 'passione']","['sensualità', 'adorazione', 'fraternità', 'adulazione', 'affabilità']",attrazione
1924,"leggero cappello estivo, fatto con una speciale paglia americana","['piumino', 'sombrero', 'trenchcoat', 'poncho', 'panama']","['poncho', 'panama', 'eskimo', 'wigwam', 'blazer']",panama
315,tempo che deve ancora venire,"['futuro anteriore', 'futuroanteriore', 'futuro', 'quanto prima', 'futuro semplice']","['futuro', 'domani', 'future', 'ad ora', 'previo']",futuro
960,"genere di Rettili volanti degli Pterosauri, estinti, comparsi in era mesozoica, con cranio allungato nella parte anteriore e arti anteriori molto sviluppati, trasformati in organi di volo","['galeopiteco', 'agamodon', 'lepidosauro', 'rinocerontide', 'podicipedide']","['podicipedide', 'dasiprottide', 'alligatoride', 'clamidosauro', 'artiodattilo']",pterodattilo
1437,apparato elettronico terminale adibito a ricevere segnali informativi da un canale di comunicazione e da un trasmettitore,"['ricevente', 'antenna ricevente', 'radioricevitore', 'telericevitore', 'teleruttore']","['transistor', 'punto rete', 'podcasting', 'collettore', 'dispatcher']",ricevitore
1886,terminologia che viene accostata all'integrale di una funzione indefinita,"['integrando', 'complemento diretto', 'costrutto presentativo', 'complemento', 'gruppo funzionale']","['sottoprogramma', 'frase composta', 'frase semplice', 'cassaintegrato', 'interpolazione']",superfetazione
3685,"stile, spirito o altro carattere della cultura e dell'arte inglese o imitazione di queste caratteristiche","['anglismo', 'anglicismo', 'inglesismo', 'british', 'anglico']","['anglicismo', 'inglesismo', 'anglomania', 'gallicismo', 'britannico']",anglicismo
2805,nome proprio di persona maschile,"['fortuno', 'veturio', 'lilliano', 'ledino', 'rachelino']","['ledino', 'vereno', 'aurino', 'marolo', 'zemiro']",bonito
937,insieme di metodi e tecniche per misurare un volume,"['volumetria', 'spannometria', 'coulombometria', 'flussimetria', 'densitometria']","['volumetria', 'igrometria', 'metrologia', 'batimetria', 'osmometria']",volumetria
907,",  studioso di entomologia, disciplina che studia gli insetti","['entomologo', 'entomologia', 'ficologo', 'entomologi', 'ornitologo']","['entomologo', 'entomologi', 'ornitologo', 'erpetologo', 'zoologista']",entomologo
4134,inerente ai tartari,"['tartaresco', 'tartarico', 'tuzioristico', 'trupiale', 'tigresco']","['tartaresco', 'tetraonino', 'draconiano', 'tarteresco', 'dragomanno']",tarteresco
4230,"sostituire un ente con un altro ente, che sotto certi aspetti e con opportune convenzioni, sia equivalente con esso","['sostituzione', 'sostituire', 'surrogare', 'vicariare', 'trasformare']","['somministrare', 'ridistribuire', 'ristrutturare', 'riprogrammare', 'trasformatore']",rappresentare
308,"controllo automatico: regolazione elettrica di un meccanismo, resa possibile dalla manipolazione delle grandezze d'ingresso","['controllante', 'controllo', 'controllata', 'controllato', 'servocontrollo']","['controllo', 'vigilanza', 'authority', 'revisione', 'vigilante']",controllo
3888,relativa al/ad un regno,"['principato', 'monarchia', 'monarchico', 'reggenza', 'regno']","['maesta', 'maestà', 'contea', 'impero', 'regale']",maestà
1565,nome proprio di persona femminile,"['ernesta', 'ivetta', 'giacinta', 'nazzarena', 'elvida']","['zenia', 'fania', 'nalda', 'zilla', 'enzia']",diana
290,nome proprio di persona femminile,"['ernesta', 'ivetta', 'giacinta', 'nazzarena', 'elvida']","['ernesta', 'alteria', 'gervasa', 'celinia', 'veturia']",fidelma
1302,"azione e risultato dell'intersecarsi, dell'incrociarsi","['collegazione', 'intersecazione', 'omogiunzione', 'congiunzione', 'interconnessione']","['collegazione', 'omogiunzione', 'congiunzione', 'intersezione', 'collegamento']",intersezione
3306,"numero che viene trasportato nell'unità di ordine superiore (a sinistra). E' presente quando, addizionando numeri in colonna, si ottiene una somma maggiore di 9, che dà luogo a una o più unità dell'ordine superiore: il numero trasportato dovrà essere addizionato alle unità dello stesso ordine presenti sotto di lui.","['sommativo', 'sottraendo', 'sottomultiplo', 'numero primo', 'contingente']","['sommato', 'addendo', 'nonuplo', 'ottuplo', 'i-esimo']",riporto
2547,che riguarda le concezioni politiche associate a Roberto Calderoli,"['calderoliano', 'cossighiano', 'comboniano', 'cromagnoniano', 'costantiniano']","['calderoliano', 'formigoniano', 'galloitalico', 'capoverdiano', 'cattolichino']",calderoliano
2722,",  giovane frate","['fratino', 'benedettino', 'chicchino', 'catecumeno', 'piccoletto']","['catecumeno', 'piccoletto', 'fraticello', 'sacrestano', 'gilbertino']",fraticello
1539,"filetto di manzo o pollo infarinato, saltato in padella ed insaporito con una salsa formata dal suo fondo di cottura con l'aggiunta altri ingredienti","['grigliata', 'frittomisto', 'crocchetta', 'spezzatino', 'panizza']","['crocchetta', 'spezzatino', 'bruschetta', 'bistellato', 'minestrone']",scaloppina
734,"far entrare in contatto fra loro, per la prima volta, due o più persone in modo da facilitarne la reciproca conoscenza","['contattare', 'incontrare', 'socializzare', 'comunicare', 'frequentare']","['contattare', 'incontrare', 'comunicare', 'contundere', 'conoscersi']",presentare
2653,nel gergo gay: relazione omoerotica di tipo affettivo-sessuale,"['bdsm', 'femdom', 'femminicidio', 'famiglia queer', 'strip club']","['lesbismo', 'intersex', 'bordello', 'pornazzo', 'slow-sex']",amicizia
211,sotto l'aspetto sociologico,"['sociologicamente', 'socialmente', 'sociologico', 'socioeconomicamente', 'etnologicamente']","['sociologicamente', 'demograficamente', 'etnograficamente', 'classisticamente', 'nepotisticamente']",sociologicamente
1350,modo di pensare raffinato e pedante,"['sibaritismo', 'manierismo', 'puntilismo', 'aristotelismo', 'socratismo']","['bizantinismo', 'filellenismo', 'brambillismo', 'saputellismo', 'raffinatezza']",bizantinismo
84,che dura da sempre e durerà per sempre,"['perenne', 'intramontabile', 'eterno', 'perennemente', 'inesauribile']","['perenne', 'perenni', 'cronico', 'annuale', 'immenso']",perenne
584,nel calendario primo mese dell'anno che dura trentun giorni,"['gennaio', 'marzo', 'febbraio', 'novembre', 'ottobre']","['gennaio', 'ottobre', 'brumaio', 'pratile', 'sestile']",gennaio
2374,che riguarda l'osteomalacia,"['diaforetico', 'omeopatico', 'ofiolitico', 'ossetico', 'opsonico']","['stomatologico', 'odontoiatrico', 'antidifterico', 'idrosanitario', 'tossicologico']",osteomalacico
134,piccolo specchio,"['specchietto', 'spera', 'lustrino', 'scorcio', 'castone']","['specchietto', 'immaginetta', 'riflessione', 'brillantino', 'cristallino']",specchietto
3550,chi sostiene il revisionismo,"['verista', 'neoleghista', 'neoproporzionalista', 'riformista', 'criticone']","['negazionista', 'antichavista', 'comparatista', 'commentatore', 'revisionismo']",revisionista
881,"pervaso da una maestosità vanagloriosa e sfarzoso, che era considerata caratteristica della tradizione aristocratica spagnola","['pomposo', 'fastoso', 'blasonato', 'altezzoso', 'aristocratico']","['aristocrate', 'sibaritismo', 'sofisticato', 'cerimonioso', 'paludamento']",spagnolesco
691,che è collocato sopra il cielo,"['sovrumano', 'eccelso', 'elevato', 'oltrecielo', 'stratosferico']","['oltrecielo', 'celestiale', 'culminante', 'altolocato', 'preminente']",iperuranio
1018,piccola macchia,"['ticchio', 'pecca', 'macchiolina', 'scapaccione', 'minuzzolo']","['cincischio', 'mancamento', 'stozzatura', 'pizzicotto', 'marachella']",macchietta
2644,che riguarda un contratto,"['contrattuale', 'contratto', 'consortile', 'contrattile', 'concistoriale']","['contrattuale', 'stipulazione', 'subcontratto', 'protocollare', 'liquidatorio']",contrattuale
4010,essere di opinione diversa,"['dissentire', 'opporsi', 'confondersi', 'contendere', 'divergere']","['dissentire', 'contendere', 'scontrarsi', 'contestare', 'interporsi']",dissentire
3660,"processo di trasferimento di un soluto attraverso due soluzioni, che avviene sotto la spinta di un gradiente di concentrazione del soluto stesso nelle soluzioni. Le soluzioni si trovano in due comportamenti di un'apparecchiatura, divisi da una membrana semipermeabile (attraverso la quale può passare il solo soluto). Questo processo viene sfruttato nel trattamento medico dell'emodialisi","['trasduzione', 'assorbimento convettivo', 'sublimazione', 'transustanziazione', 'transferasi']","['dialisi', 'diatesi', 'sinapsi', 'centesi', 'diuresi']",dialisi
3448,medicinale che stimola la motilità dell'intestino e il conseguente completamento della digestione,"['tocolitico', 'stomachico', 'dopaminergico', 'nootropo', 'carminativo']","['peptidico', 'eupeptico', 'butirrico', 'glucidico', 'chetogeno']",lassativo
1979,"opporsi, impedire, porre ostacoli","['contrastare', 'ostare', 'avversare', 'contrastampare', 'ostacolare']","['contrapporre', 'ricalcitrare', 'controminare', 'recalcitrare', 'handicappare']",attraversare
457,"persona che non considera qualcuno che è nella condizione di dover attendere una sua risposta, un suo cenno positivo, un'accettazione o un consenso, in genere in questioni di cuore","['indifferente', 'frustrato', 'disadattato', 'agnostico', 'incurante']","['sfigato', 'apatico', 'incauto', 'egoista', 'reietto']",perfido
1580,facente parte della popolazione dei Teutoni,"['tebano', 'teutonico', 'teutone', 'tessalo', 'teanese']","['teutone', 'tessalo', 'teanese', 'etrusco', 'eoliano']",teutone
3829,preparazione di un'attività in ordini e sequenze,"['programmazione', 'pianificazione', 'approntamento', 'progettazione', 'implementazione']","['programmazione', 'pianificazione', 'strumentazione', 'orchestrazione', 'ingegnerizzare']",organizzazione
1491,svolgere un'attività fisica o intellettuale di breve o lunga durata per esercitare una professione o un'arte,"['industriarsi', 'praticare', 'lavorare', 'esercitarsi', 'esercitare']","['lavorare', 'sgobbare', 'animarsi', 'operarsi', 'studiare']",lavorare
2829,detto di ogni costola libera non connessa con lo sterno.,"['seminato di losanghe vuote', 'oblanceolato', 'decussato', 'sternocleidomastoideo', 'cuneato']","['articolato', 'lanceolato', 'vertebrato', 'displasico', 'scantonato']",fluttuante
3965,nome proprio di persona femminile,"['ernesta', 'ivetta', 'giacinta', 'nazzarena', 'elvida']","['giacinta', 'vilfreda', 'vituccia', 'nastinga', 'leonella']",casimira
2780,",  mammiferi","['ungulati', 'miomorfi', 'antilocapridi', 'muridi', 'ornitorinchidi']","['ungulati', 'miomorfi', 'ornituri', 'camelidi', 'zapodidi']",sdentati
1662,in modo bislungo,"['birichinamente', 'bisbeticamente', 'babelicamente', 'bugiardamente', 'balisticamente']","['babelicamente', 'bugiardamente', 'bislungamente', 'bucolicamente', 'bislaccamente']",bislungamente
4009,(di) sostanza in grado di abbassare il punto di congelamento di un liquido,"['refrigerante', 'anticongelante', 'antisommergibile', 'crioprotettore', 'termoisolante']","['anticongelante', 'crioprotettore', 'termoindurente', 'termosensibile', 'antinfluenzale']",anticongelante
888,"di un prodotto industriale o tecnologico, che pur avendo dimensioni limitate possiede tutte le componenti necessarie al suo funzionamento, e anzi atte a fornire prestazioni eccellenti","['standardizzato', 'combinato', 'general purpose', 'limitato', 'unitario']","['limitato', 'unitario', 'minimale', 'speciale', 'standard']",compatto
23,in modo antipatico,"['odiosamente', 'disagevolmente', 'inaccettabilmente', 'sgraditamente', 'avvilentemente']","['ripugnantemente', 'riprovevolmente', 'disdicevolmente', 'indecorosamente', 'disgustosamente']",antipaticamente
2249,complesso di conoscenze e tecniche necessarie per preparare industrialmente i cibi,"['scienza alimentare', 'gastronomia', ""scienza dell'alimentazione"", 'food-design', 'nutricosmetica']","[""scienza dell'alimentazione"", 'organizzazione industriale', 'design della comunicazione', ""economia dell'informazione"", 'architettura del paesaggio']",scienza dell'alimentazione
188,in modo eccessivo,"['eccessivamente', 'smodatamente', 'esorbitantemente', 'spropositatamente', 'smoderatamente']","['esosamente', 'follemente', 'lautamente', 'lordamente', 'rozzamente']",pazzamente
1611,che è fine a se stesso,"['conclusivo', 'terminabile', 'ultimato', 'finito', 'decisivo']","['conclusivo', 'definitivo', 'ingiuntivo', 'apoptotico', 'regressivo']",autotelico
2552,(da un’arma) tirar via la carica,"['destituire', 'detronizzare', 'divellere', 'discaricare', 'disarcionare']","['divellere', 'manlevare', 'sfrattare', 'debortare', 'spogliare']",scaricare
270,"passaggio per l'imbarco o lo sbarco di passeggeri,","['approdo', 'imbarco', 'scalo', 'porto', 'sbocco']","['approdo', 'imbarco', 'approdi', 'abbordo', 'imbocco']",plancia
2404,plurale di ragguardevole,"['rilevanti', 'ragguardevoli', 'rispettabili', 'importanti', 'notevoli']","['ragguardevoli', 'considerevole', 'squisitissimi', 'inoppugnabili', 'ragguardevole']",ragguardevoli
3277,chi sostiene il neonazismo,"['neonazista', 'fissista', 'nichilista', 'nenniano', 'no-logo']","['neonazista', 'nichilista', 'nestoriano', 'hitleriano', 'nopartisan']",neonazista
3225,(senso figurato) tornare su/a qualcosa precedentemente superato,"['risalire', 'ritornare', 'risorgere', 'risalutare', 'rimbalzare']","['risalire', 'risalare', 'ricadere', 'rivivere', 'riaversi']",regresso
2879,abbreviatura assiografica di: le Loro Altezze Reali,"['arl', 'agl', 'lav', 'anal', 'adal']","['ll aa rr', 'rr ll pp', 'ala-dagh', 'ac-serai', 'angstrom']",ll aa rr
596,il taglio di un quadro cinematografico,"['tranche', 'trancio', 'mezza', 'brandello', 'taglio']","['sbrogliatura', 'inquadratura', 'tassellatura', 'scriminatura', 'centrinatura']",inquadratura
297,nome proprio di persona maschile,"['fortuno', 'veturio', 'lilliano', 'ledino', 'rachelino']","['fortuno', 'veturio', 'marello', 'firmino', 'ruggero']",metodio
1237,variante di burbara,"['abbarbaglio', 'ubbriacona', 'burbera', 'abborracciatura', 'abborraccione']","['burbera', 'buriana', 'bubbolo', 'rinculo', 'bubbone']",burbera
305,liceo linguistico: istituto scolastico dove si studiano le lingue straniere,"['italiano', 'latino', 'terminologia', 'latino classico', 'idioma']","['madrelingua', 'vocabolista', 'lessicologo', 'vocabolario', 'linguistico']",linguistico
2623,tutte le famiglie del medesimo stipite,"['sottofamiglia', 'stato di famiglia', 'superfamiglia', 'stirpe', 'famiglia etimologica']","['stirpe', 'phylum', 'casata', 'allele', 'masora']",casato
4247,persona giuridica formata da varie persone che mettono in comune capitali per produrre beni e servizi e per dividersi i guadagni,"['stakeholder', 'shareholder', 'capitalesociale', 'azionista di riferimento', 'società di capitali']","['holding', 'bancata', 'società', 'filiale', 'coerede']",società
1020,pezzo del gioco che si muove solo in diagonale,"['pedina', 'alfiere', 'scaglione in sbarra', 'cavalla', 'regina']","['alfiere', 'cavalla', 'cavallo', 'damista', 'fantina']",alfiere
3903,acido da alogeni e idrogeno,"['alogenidrico', 'alogenoderivato', 'alogenuro', 'alogenato', 'a-acido']","['alogenidrico', 'alchilsilano', 'cloroacetile', 'cloroetanolo', 'alluminifero']",alogenidrico
1455,medicinale che impedisce la degradazione della fibrina e permette la coagulazione del sangue,"['antifibrinolitico', 'antitrombina', 'fibrinolitico', 'drepanocitico', 'antiblastico']","['antifibrinolitico', 'immunosoppressore', 'antiscarlattinoso', 'immunostimolatore', 'deidrocolesterolo']",antifibrinolitico
3698,"vicino a qualcosa, di fianco, a lato","['accanto', 'circonvicino', 'collateralmente', 'appo', 'intorno']","['accanto', 'intorno', 'ridosso', 'attorno', 'lontano']",accanto
3182,chiacchierone,"['linguardo', 'parabolano', 'bagolone', 'ciarlone', 'chioccolatore']","['linguardo', 'cafonauta', 'pettegola', 'scugnizzo', 'ciarliera']",boccalone
862,l' essere entusiasta,"['entusiasmo', 'concitazione', 'fervore', 'concupiscenza', 'esaltazione']","['esaltazione', 'aspirazione', 'contentezza', 'compulsione', 'altezzosità']",zestfulness
4284,"oggetto, opera o marchio contraffatti","['falsosimile', 'falsificazione', 'fake', 'falsi', 'falsita']","['falsita', 'falsità', 'falsato', 'modello', 'imitato']",replica
4249,diminutivo di coro,"['cennamella', 'canterino', 'falsetto', 'tinnulo', 'parolina']","['tinnulo', 'squilla', 'coretto', 'squillo', 'karaoke']",coretto
3871,(per estensione) percepire o mettere a confronto più idee e/o concetti,"['capirsi', 'integrarsi', 'connettere', 'empatia', 'discorrere']","['mutualizzare', 'dialogizzare', 'socializzare', 'condirezione', 'comprendersi']",intelligenza
3978,in modo esemplificativo,"['esemplificativamente', 'essotericamente', 'eufemisticamente', 'egregiamente', 'esponenzialmente']","['esemplificativamente', 'incommensurabilmente', 'morfosintatticamente', 'ingiustificabilmente', 'superlativo relativo']",esemplificativamente
366,che riguarda la costruzione di un edificio,"['edificatorio', 'impiantistico', 'architetturale', 'edilizio', 'architettonico']","['edificatore', 'urbanistico', 'edificabile', 'costruttore', 'fabbricante']",costruttivo
1910,nastro posto sulla fronte delle donne per fermare i capelli,"['caschetto', 'veletta', 'chignon', 'toupet', 'forcina']","['dentello', 'parrucca', 'cravatta', 'eyeliner', 'colletto']",frenello
3647,seconda persona singolare dell'imperativo presente di sbiecare,"['sbieco', 'sbieca', 'sviante', 'sciamannato', 'sbilenco']","['sbieco', 'sbieca', 'brusca', 'frappa', 'moscia']",sbieca
1659,nome proprio di persona femminile,"['ernesta', 'ivetta', 'giacinta', 'nazzarena', 'elvida']","['ernesta', 'alteria', 'gervasa', 'celinia', 'veturia']",paolina
196,che sta in guardia,"['sovrintendente', 'guardingo', 'guardiano', 'vigilante', 'sorvegliante']","['guardingo', 'guardiano', 'vigilante', 'bodyguard', 'cautelato']",guardingo
2233,inerente all'allotropia,"['algofiliaco', 'ortodromico', 'eliocentrico', 'assiale', 'alofilo']","['algofiliaco', 'ortodromico', 'paraffinico', 'lantanidico', 'parenterale']",allotropico
220,"rimatore che, nel medioevo scriveva composizioni poetiche, canzoni idilliache e le cantava presso le corti provenzali","['rapsodo', 'poetastro', 'troviere', 'trovatore', 'stornellatore']","['poetastro', 'trovatore', 'cantatore', 'araldista', 'paroliere']",trovatore
2063,derivato dell'etano contenente 6 atomi di cloro,"['esacloroetano', 'esaclorocicloesano', 'tetracloroetano', 'cloroetilacetato', 'esaclorobenzene']","['esacloroetano', 'clorobenzoato', 'cloroderivato', 'difenilmetano', 'cloroformiato']",esacloroetano
1510,misura della capacità di un atomo di attrarre elettroni quando prende parte ad un legame covalente,"['capacitanza', 'elettrovalenza', 'valenza effettiva', 'elettroaffinità', 'potenziale newtoniano']","['valenza effettiva', 'elettropositività', 'energia di legame', 'chemioelettricità', 'potere calorifico']",elettronegatività
1512,nome proprio di persona femminile,"['ernesta', 'ivetta', 'giacinta', 'nazzarena', 'elvida']","['zenia', 'fania', 'nalda', 'zilla', 'enzia']",clara
2714,portellone del vano-motore,"['portello', 'portiera', 'portellone', 'portone', 'androne']","['soglia', 'botola', 'antina', 'stoino', 'garafe']",cofano
2297,(senso figurato) avvicinarsi di persone,"['giungere', 'accostarsi', 'avvicinare', 'agganciare', 'allacciarsi']","['giungere', 'giuntare', 'aggancio', 'adescare', 'zoommare']",afflusso
4305,inerente al comportamento,"['comportamentale', 'soggettivo', 'attitudinale', 'etico', 'deontologico']","['comportamentale', 'psicofilosofico', 'funzionalistico', 'giurisdizionale', 'giuscommerciale']",comportamentale
2369,"autovettura di piccole dimensioni, che si usa soprattutto in città","['minicar', 'citycar', 'utilitaria', 'city car', 'monovolume']","['city car', 'microcar', 'roadster', 'mototaxi', 'minimoto']",city car
1670,chi è fautore di una secessione,"['secessionista', 'separatista', 'unionista 1', 'emancipazionista', 'indipendentista']","['secessionista', 'anticomunista', 'interventista', 'separatistico', 'postcomunista']",secessionista
598,un abitante del Cilento,"['calabrese', 'siciliano', 'cilentano', 'casertano', 'cecinese']","['calabrese', 'siciliano', 'cilentano', 'casertano', 'cepranese']",cilentano
2186,femminile di destro,"['destra', 'dritta', 'destro', 'svelta', 'sostenuta']","['destra', 'dritta', 'destro', 'svelta', 'astuta']",destra
731,copia identica di una molecola di DNA o RNA ottenuta replicando la molecola originaria tramite impianto all'interno di microrganismi,"['clonazione', 'clonaggio', 'autocrinia', 'ricombinazione', 'replicazione']","['clone', 'cloni', 'gamia', 'sosia', 'emula']",clone
2016,di test in grado di dare un risultato normale nei soggetti sani,"['standardizzato', 'parametrico', 'verificato', 'performante', 'sintetico']","['sintetico', 'ispettivo', 'razionale', 'calibrato', 'normativo']",specifico
2903,che è attinente a Voghera,"['vogherese', 'alassino', 'canavesano', 'savonese', 'viterbese']","['vogherese', 'viterbese', 'vastonese', 'gardesano', 'goriziano']",vogherese
318,che riguarda il poeta italiano Giacomo Leopardi,"['pascoliano', 'verdiano', 'michelangiolesco', 'montaliano', 'pascaliano']","['leopardiano', 'carducciano', 'leonardesco', 'giolittiano', 'giobertiano']",leopardiano
1609,in maniera inafferrabile,"['inafferrabilmente', 'impermeabilmente', 'impercettibilmente', 'improcrastinabilmente', 'insospettabilmente']","['inafferrabilmente', 'intraducibilmente', 'inconsolabilmente', 'inestricabilmente', 'impenetrabilmente']",inafferrabilmente
1321,risultato di un indovinello,"['ambiguità', 'indovinello', 'enigma', 'superstizione', 'divinazione']","['ambiguità', 'rompicapo', 'paradosso', 'aruspicio', 'paradossi']",soluzione
1272,attributo araldico che si applica al cavallo coperto di gualdrappa; il termine si applica anche a elefanti o cervi,"['ingualdrappato', 'umbonato', 'gheronato', 'imbrigliato', 'incappucciato']","['banderuolato', 'affardellato', 'guinzagliato', 'fiammeggiato', 'accovacciato']",gualdrappato
3525,rumore confuso e continuato di gridi rauchi di volatili o di voci concitate,"['brusio', 'vocio', 'strepito', 'frastuono', 'mugghio']","['gorgheggio', 'cinguettio', 'cicaleccio', 'schiamazzo', 'beccheggio']",schiamazzo
1729,pratica erotica tendente alla provocazione di un orgasmo sessuale estraneo all'amplesso,"['erotismo', 'femdom', 'autoerotismo', 'sodomizzazione', 'sodomia']","['erotizzazione', 'crossdressing', 'masturbazione', 'sessualizzare', 'travestitismo']",masturbazione
205,porre da parte,"['mettere in serbo', 'avere in serbo', 'accantonare', 'serbare', 'appartare']","['tenere in serbo', 'piantareletende', 'autosospendersi', 'approvvigionare', 'quasi anteriore']",tenere in serbo
2019,annullamento,"['annullamento', 'depennamento', 'cessazione', 'abolizione', 'rescissione']","['annichilazione', 'degiovanimento', 'dissanguamento', 'annichilimento', 'deintegrazione']",annichilazione
3683,tessuto connettivo che contiene cellule ripiene di sostanze grasse con funzione di riserva nutritiva o protezione dal freddo,"['tessuto adiposo', 'tessuto osseo spugnoso', 'tessuto osseo compatto', 'tessuto connettivo', 'adipocito']","['tessuto adiposo', 'cellula adiposa', 'adiposogenitale', 'plasmacellulare', 'tessuto nervoso']",tessuto adiposo
856,corpo molto piccolo,"['microparticella', 'microne', 'micromolecola', 'nanoparticella', 'millimicron']","['microcosmo', 'microtesla', 'subatomico', 'nano-drone', 'uccelletto']",corpuscolo
999,mostrare da una finestra,"['affacciare', 'visualizzare', 'mostrare', 'visere', 'lampeggiare']","['affacciare', 'proiettare', 'illuminare', 'sciorinare', 'spalancare']",affacciare
1739,David Hume fu uno scozzese illustre,"['negromante', 'coroner', 'filosofo', 'aruspice', 'ciambellano']","['filosofo', 'aruspice', 'umorista', 'statista', 'stregone']",scozzese
2321,"capacità di un corpo di lasciar passare la luce, e quindi di lasciar almeno intravedere un oggetto che rispetto all'osservatore si trova di là del corpo stesso","['visibilità', 'luce', 'invisibilità', 'trascendentalità', 'fosforescenza']","['trasparenza', 'perspicuita', 'apparizione', 'esternalità', 'abbiettezza']",trasparenza
2429,"figura araldica convenzionale che rappresenta due mani, nude o vestite, che si stringono; abitualmente posta in fascia ed estesa da un lato dello scudo a quello opposto","['braccio sinistro', ""guanto d'arme"", 'guantone', 'impugnatura', 'pugno di ferro']","['mano', 'else', 'arto', 'dita', 'dito']",fede
2460,in modo pappagallesco,"['pappagallescamente', 'pudicamente', 'pacatamente', 'petulantemente', 'pitagoricamente']","['pappagallescamente', 'pirandellianamente', 'folcloristicamente', 'antonomasticamente', 'epigrammaticamente']",pappagallescamente
3093,"fenomeno atmosferico locale di breve durata, caratterizzata da forti piogge, fulmini e tuoni","['tuono', 'fulmine', 'bagliore', 'ciclone', 'lambo']","['temporale', 'tempaccio', 'folgorata', 'ottobrata', 'nubifragi']",temporale
869,(senso figurato) che si comporta in linea con le proprie convinzioni,"['consistente', 'veridico', 'assertivo', 'integerrimo', 'veritiero']","['veridico', 'convinto', 'coerente', 'corretto', 'concreto']",coerente
800,(di persone) sedere in modo altezzoso,"['far flanella', 'puttaneggiare', 'acciabattare', 'ciancicare', 'ciampicare']","['cazzeggiare', 'troieggiare', 'serpeggiare', 'fare scacco', 'barbugliare']",troneggiare
2475,nome proprio di persona maschile,"['fortuno', 'veturio', 'lilliano', 'ledino', 'rachelino']","['ragimperto', 'maggiorino', 'raginperto', 'mariannino', 'aristofane']",cunimperto
1618,nome proprio di persona maschile,"['fortuno', 'veturio', 'lilliano', 'ledino', 'rachelino']","['lilliano', 'chiarino', 'teresino', 'isabello', 'calogero']",acillino
33,relativamente alla giurisdizione,"['giuridicamente', 'giurisdizionalmente', 'giudizialmente', 'disciplinarmente', 'iugulatoriamente']","['giurisdizionalmente', 'amministrativamente', 'caratteristicamente', 'nazionalisticamente', 'interpretativamente']",giurisdizionalmente
1436,"legare due oggetti per mezzo di una trinca, legare stretto, forte, con la fune ben tesa.","['intrecciare', 'incagliare', 'ammorsare', 'accavigliare', 'ammatassare']","['annodare', 'giuntare', 'chiodare', 'incacare', 'abbinare']",trincare
1176,misura e calcolo di un volume,"['volume', 'volumetria', 'formato', 'spessore', 'misurazione']","['spessore', 'ampiezza', 'capienza', 'tiratura', 'quantità']",cubatura
3015,nome proprio di persona maschile,"['fortuno', 'veturio', 'lilliano', 'ledino', 'rachelino']","['ragimperto', 'maggiorino', 'raginperto', 'mariannino', 'aristofane']",pellegrino
1263,"l'insieme delle discipline, della sapienza, dei costumi, quindi delle occasioni nel corso dell'anno, ecc. della religione","['rinascimento', 'catechismo', 'arte moderna', 'arteconcreta', 'dottrina']","['rinascimento', 'arte moderna', 'arteconcreta', 'propedeutica', 'modernazione']",spiritualità
3098,funzione di un commutatore di decidere dove inviare un elemento di comunicazione,"['indirizzamento', 'switch', 'puntazione', 'commutazione', 'ruota direttrice']","['instradamento', 'trasformatore', 'localizzatore', 'circuitazione', 'diamagnetismo']",instradamento
1034,conseguenza del tentativo di stabilire una concordanza tra cose non simili,"['comparazione', 'contrapposizione', 'contendibilità', 'adequazione', 'comparaggio']","['confronto', 'antinomia', 'contrasto', 'comparare', 'disparità']",disordine
1288,navigare seguendo la linea di costa,"['costeggiare', 'circumnavigare', 'bordeggiare', 'cabotare', 'ormeggiare']","['costeggiare', 'bordeggiare', 'traghettare', 'teleguidare', 'corseggiare']",costeggiare
371,che delinea con parole o testi un oggetto o un fatto,"['glossatore', 'chiarificatore', 'dizionarista', 'chiosatore', 'descrittore']","['descrittore', 'vocabolista', 'dialoghista', 'proferitore', 'didascalico']",descrittivo
2091,sottoporre a lobotomia,"['lobotomizzare', 'blasonare', 'borbottare', 'mascellare', 'bromurare']","['lobotomizzare', 'veltronizzare', 'devitalizzare', 'sbaciucchiare', 'glottotennica']",lobotomizzare
4252,disfacimento di un nodo,"['sganciamento', 'smangiamento', 'scioglimento', 'disassorbimento', 'sinterizzazione']","['sganciamento', 'smangiamento', 'scioglimento', 'scoticamento', 'sradicamento']",scioglimento
1589,plurale di stipato,"['costretti', 'oppressi', 'coatti', 'coartati', 'torturati']","['forzati', 'indotti', 'provati', 'purgati', 'stivati']",stipati
838,omissione di una parola o frase in una stampa,"['aferesi', 'abscissione', 'elisione', 'staccamento', 'escissione']","['escissione', 'astensione', 'espunzione', 'defissione', 'occlusione']",lasciatura
530,",   persona che utilizza il computer con abilità installando e testando programmi e funzioni","['softwarista', 'programmatore', 'tech worker', 'sviluppatore', 'knowledge worker']","['processore', 'tecnicista', 'computista', 'processing', 'startupper']",smanettone
